,id_str,text,created_at,polarity,user_location
2515,1161745542323421184,"News from LOC, ITU, TOCOG: Heat Stress Indicator (WBGT) indicates high heat conditions likely for the run portion o https://t.co/GX0E1RWce6",2019-08-14 21:04:56,0,
2516,1161745544294916096,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 21:04:56,0,
2517,1161745544479477766,PLEASE DONT LET KING BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/aYgMI5ke1A,2019-08-14 21:04:56,0,United Kingdom
2518,1161745542684110849,me on facebook in 2015: why am i getting so many friend request whos talking shit about me,2019-08-14 21:04:56,0,
2519,1161745546425655296,I just posted a photo on Facebook https://t.co/fxwtdyRjqa.,2019-08-14 21:04:57,0,"Polmont, Falkirk"
2520,1161745547511967746,em RMS Telecom https://t.co/PJbWCrhIyz,2019-08-14 21:04:57,0,"Torres,RS"
2521,1161745547956539394,"RT @latimes: Facebook has been paying outside contractors to transcribe clips of audio from users of its services, according to people with",2019-08-14 21:04:57,0,Springdale AR
2522,1161745549147684871,"RT @BisbeYork: Under OFAC 31 CFR  515.564 Professional research and professional meetings in #Cuba, it is possible for US citizens to atte",2019-08-14 21:04:57,0,
2523,1161745549722300421,I just posted a photo on Facebook https://t.co/xFZKBitWeb.,2019-08-14 21:04:57,0,"Polmont, Falkirk"
2524,1161745550871601159,Go along to Mencap Gardens Stackpole to enjoy Tree &amp; Wood activities and artist at work!! https://t.co/BPLJUBenPQ,2019-08-14 21:04:58,1,"Warren, Pembroke, Pembs"
2525,1161745552150712320,"RT @tribunal_watch: If you dont already know.  @w_terrence 

HAD HIS NECK BROKEN a few months back...

Right after calling out the Kamala",2019-08-14 21:04:58,0,"Oregon, USA"
2526,1161745552473755648,I just posted a photo on Facebook https://t.co/zZQGq4GNiA.,2019-08-14 21:04:58,0,"Polmont, Falkirk"
2527,1161745552704442368,"Love you, Darian Watson.  https://t.co/PbdnpccJwS",2019-08-14 21:04:58,1,
2528,1161745552868040705,RT @Pct4Constable: #TRAFFIC ALERT: Constables are working a 2 vehicle crash at 3300 N Sam Houston Parkway W and west bound Antoine Drive Ra,2019-08-14 21:04:58,0,"Houston, Texas"
2529,1161745553589514241,Fuck https://t.co/vQdyTM7BhT,2019-08-14 21:04:58,0,Verarcuz
2530,1161745553673396224,RT @SwapDirty: Dirty facebook! Easy register. https://t.co/fN5Vrvg9oB https://t.co/6fpDGPJUCu,2019-08-14 21:04:58,0,
2531,1161745555216850944,I just posted a photo on Facebook https://t.co/Ng0y0RqyCg.,2019-08-14 21:04:59,0,"Polmont, Falkirk"
2532,1161745555397271553,RT @kieran_walshe: A GP practice near me sent this letter to a patient who had posted a link to their recent CQC inspection report (require,2019-08-14 21:04:59,0,Newcastle upon Tyne
2533,1161745555439194112,Can u come tomorrow Cheryl Fischer Connie Lawson Hamilton https://t.co/pZgPFskMJr,2019-08-14 21:04:59,0,"Colorado Springs, CO"
2534,1161745557360132097,Tout al https://t.co/niiLt3ZU9M,2019-08-14 21:04:59,0,Dakar 
2535,1161745558538792962,New York: We are with you!  https://t.co/80Ab6CLDry,2019-08-14 21:05:00,0,
2536,1161745558874263553,I just posted a photo on Facebook https://t.co/pKPQzSKqgo.,2019-08-14 21:05:00,0,"Polmont, Falkirk"
2537,1161745559859924992,"Thoughts? Dude Says Religion Is A State Of Mind Control! ""As Soon As You Become A Christian, You're Supposed To Thr https://t.co/1KGfgaZzDe",2019-08-14 21:05:00,0,"South Carolina, USA"
2538,1161745559977246720,"WE ARE LIVE! But are we lying? We are covering falsities, shame, and the amazing love Jesus poured out on today's s https://t.co/m16RsrHBAi",2019-08-14 21:05:00,0,"Chicago, IL"
2539,1161745560375910401,Transcriptions done by humans rather than computers raise bigger concerns because of the potential of rogue employe https://t.co/2R0JhSlvNq,2019-08-14 21:05:00,0,"Rochester, NY"
2540,1161745560614920192,@PlatinumCat @BreitbartNews @realDonaldTrump Socialism is the nonsense being pushed by do nothing democrats. The D https://t.co/oAoUfnD6v0,2019-08-14 21:05:00,0,
2541,1161745561596436481,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,2019-08-14 21:05:00,0,Canada
2542,1161745561776730112,"RT @firasabdullah_: Assad = ISIS
ISIS = Assad https://t.co/ALfTZr2aUM",2019-08-14 21:05:00,0,mongolia
2543,1161745562510725120,"RT @zentachain: Once again Facebook has listened to and recorded voice recordings of the users.

Facebook is said to have commissioned exte",2019-08-14 21:05:00,0,
2544,1161745562984767488,Thank U Next bitch  https://t.co/EGEDpnggi5,2019-08-14 21:05:01,0,"Monterrey, Nuevo Len"
2545,1161745564268212224,I just posted a photo on Facebook https://t.co/cNrmfuDG0O.,2019-08-14 21:05:01,0,"Polmont, Falkirk"
2546,1161745567074197507,"RT @mgrant76308: When I speak, I dont have news covering my speech,"" said CNN political analyst April Ryan.

WATCH it happen:
https://t.c",2019-08-14 21:05:02,0,
2547,1161745567103377408,I know what do you feel right now dude :' https://t.co/mwaBmX5qHG,2019-08-14 21:05:02,0,
2548,1161745567229403136,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 21:05:02,0,looking for loona the ballad
2549,1161745567430651905,I just posted a photo on Facebook https://t.co/pgXsQwd0ji.,2019-08-14 21:05:02,0,"Polmont, Falkirk"
2550,1161745566717530112,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:05:01,1,
2551,1161745568634474496,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,2019-08-14 21:05:02,0,
2552,1161745568806445063,RT @stiffyice: I am thinking that all true Brexit voters! Are so angry at our political corrupt MPs who deny the 17.4 million voters. Will,2019-08-14 21:05:02,0,Yorkshire and The Humber
2553,1161745569217470464,"Blessup to BC PG Afro community got it going on...you hear!!!
FORWARD!!! https://t.co/cOWkGNenk4",2019-08-14 21:05:02,0,"Brooklyn, NY"
2554,1161745568651235329,I started working for @ChickfilA in 1981 just 4 hours after I graduated from college. I have posted a story about t https://t.co/cKuPLqqqzw,2019-08-14 21:05:02,0,"Atlanta, GA"
2555,1161745569900949504,"#Philadelphia #ActiveShooter #OfficerDown 3 officers down, still very active! #Breaking Live video

https://t.co/rnMbc4kQzg",2019-08-14 21:05:02,0,"Riverside, CA"
2556,1161745570081443840,"Think @facebook is only looking at your digital data? Not quite, they like listening to your audio messages as well https://t.co/dx1WjBGfqh",2019-08-14 21:05:02,0,
2557,1161745570727452672,So classic https://t.co/hwtd6KLvca,2019-08-14 21:05:02,0,South America
2558,1161745570706407426,So proud of Mrs. Vickie Peterson! Definitely well deserved. Congratulations!! https://t.co/23dXKz8MLI,2019-08-14 21:05:02,1,
2559,1161745571192946688,"RT @gorskon: Don't let the door hit you in the posterior on the way out, quack. https://t.co/Dquy9pi244",2019-08-14 21:05:03,0,"England, United Kingdom"
2560,1161745571738083328,"That's how I like them built for speed!
Link
#badbikes &amp; #bikerchick 
https://t.co/loqTkh94S5 
##toned https://t.co/RjQ3Nm1SRw",2019-08-14 21:05:03,0,"Orlando, FL"
2561,1161745571247546370,"We were asked an important question:
Why do certain clean water nonprofit build water projects for $10k while your https://t.co/rmSFMuDgn2",2019-08-14 21:05:03,0,
2562,1161745573797662722,"27 year old dies tragically, then family discovers Facebook message from 24 hours earlier https://t.co/bTXHPko7Ce",2019-08-14 21:05:03,0,
2563,1161745576842670080,Our feel-good post of the day. They were so fun Jennifer Harmon https://t.co/4Mu9NfDxu2,2019-08-14 21:05:04,0,"Conway, AR"
2564,1161745577245368320,RT @Union_Jacky: I would vote for Tories under Boris unto eternity if he did this. https://t.co/6VuZsgk94s,2019-08-14 21:05:04,0,"Wales, United Kingdom"
2565,1161745577304084480,"@LeaderKid_Acad is super excited to be nominated as an NJ education community partner with @tesu_edu

The https://t.co/jpNG5DT2KS",2019-08-14 21:05:04,0,New Jersey
2566,1161745578096828418,"RT @NYCDEATHROWCATS: Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/lgCTpkQN6S https://t.c",2019-08-14 21:05:04,0,Toronto - Ex Pat.
2567,1161745578658680832,Hugh Jackman and Ryan Reynolds feud draws blood https://t.co/ketuamq8VP,2019-08-14 21:05:04,0,
2568,1161745577924792320,"Paul and Nick are back with their pick!
But wait...We have a surprise intervention from a man with a message...
Che https://t.co/unZdgXW4cj",2019-08-14 21:05:04,0,"Londonderry, NH / Hooksett, NH"
2569,1161745577920610305,".
Are you an #author #writer #blogger etc with 1,000 #Followers? Need more #retweets then join our facebook group f https://t.co/wddERlCeKd",2019-08-14 21:05:04,1,Canada
2570,1161745579279552512,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:05:04,1,
2571,1161745579514433536,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 21:05:05,0,"tulsa, ok / claremore, ok"
2572,1161745579657093120,Facebook Login  Log into Facebook | Forgot Password?| https://t.co/QmnNPBydnM https://t.co/8WFSNuGgo0 via @bingdroid,2019-08-14 21:05:05,0,
2573,1161745579996827649,Starving elderly elephant's emaciated body is hidden by festival costume https://t.co/WzLhvlENfa,2019-08-14 21:05:05,0,"New Haven, CT"
2574,1161745580336525312,"RT @molliepug2: Facebook Page-Bring Bella Home
@colliealert @gelert01 @rosiedoc666 @RachaelB100 @suedaycam @jaynecellison @thedogfinder @",2019-08-14 21:05:05,0,
2575,1161745580529504258,"RT @JimmyFalk5: @prayingmedic Who runs the world
https://t.co/EJWp5vYigD",2019-08-14 21:05:05,0,
2576,1161745580537864192,"RT @Ury_bc: Black Clover: Noelle Valkyrie Dress 
Enjoy it 
&gt; HD: https://t.co/kkaEGXq5YQ&lt; 
FB: https://t.co/FUFnIcp1eY) f",2019-08-14 21:05:05,0,Asakusa
2577,1161745580672126977,"RT @samdivine: LIVE &amp; direct from @DefectedRecords Croatia!!!! 

https://t.co/U2MSPtiMbK",2019-08-14 21:05:05,0,In Your Soul
2578,1161745581959786496,RT @STLCardsFanKyle: @chancetherapper wrote the most relatable lyrics of all time for anyone who has ever faced the manifold horrors of cre,2019-08-14 21:05:05,1,"Southeast, Washington DC"
2579,1161745581255118848,"Sign up for StarQuest! https://t.co/ZN0i98q5k9 
#StarQuest2019 #tasteofsoulla #bakewellmedia #TOS19 https://t.co/QVxoiDtFDP",2019-08-14 21:05:05,0,"Los Angeles, CA"
2580,1161745582689574917,"Apple is adding new privacy features in iOS 13 that'll hurt Facebook
https://t.co/WlQWREKcKj",2019-08-14 21:05:05,0,Queenstown
2581,1161745582572089347,Increase engagement by targeting people who might be interested in your brand with a Facebook Like Campaign: https://t.co/82tkaQvtoD,2019-08-14 21:05:05,0,"Oneonta, NY"
2582,1161745584518307840,RT @Union_Jacky: I would vote for Tories under Boris unto eternity if he did this. https://t.co/6VuZsgk94s,2019-08-14 21:05:06,0,"Devon, England, United Kingdom"
2583,1161745584350466053,"Go see Melanie Cox at Flair Salon in Pendleton, Saturday- Wednesdays!!!!  https://t.co/uSxKLR9wls",2019-08-14 21:05:06,0,
2584,1161745584153333761,"Feel safe and comfortable discussing all things hearing aids when you join our private group on Facebook. 

Monitor https://t.co/1AVxybzBq8",2019-08-14 21:05:06,0,Over 10 Locations in N.J.
2585,1161745585663348738,"Join us for another evening of live music with Diana Flynn this Friday at 5pm!

Details here: https://t.co/yo9eXbnx6Z",2019-08-14 21:05:06,0,"Washington, DC, USA"
2586,1161745587714191360,RT @rainbowcaverns: Want a Disney group that won't be bombarded with this nonsense? Tired of reading hot takes about how remakes are bad? L,2019-08-14 21:05:06,0,"Encinitas, CA"
2587,1161745587697401856,Pretty excited to try these for work https://t.co/d5ZMNBBbWu,2019-08-14 21:05:06,0,"Las Vegas, NV"
2588,1161745587638812673,"RT @NYCDEATHROWCATS: ]Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/gDYV0dE0pr https://t.",2019-08-14 21:05:06,0,Toronto - Ex Pat.
2589,1161745587915636741,"RT @A_ARON_3: So youre telling me for the small price of $200, I dont have to deal with a woman to play with some tits? https://t.co/PXlE",2019-08-14 21:05:07,0,"Miamisburg, OH"
2590,1161745588557426688,RT @WDWjedimaster: I wanna be just like my buddy Tony from @TipoftheEars.  Heres my best try???  Check them out on #YouTube!!!  Dont forg,2019-08-14 21:05:07,1,"Windermere, FL"
2591,1161745591002685441,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 21:05:07,-1,
2592,1161745591069577217,"RT @FDRLST: Last April, Facebook CEO Mark Zuckerberg told Congress the social media giant was not collecting any information verbally on t",2019-08-14 21:05:07,0,", "
2593,1161745591698972673,RT @ngremmy: #URGENT #NYCACC #NYC #CATS one more chance for sweet panther EMERSON who deserves a loving forever family and desperately nee,2019-08-14 21:05:07,0,"Lombardia, Italia"
2594,1161745590537072640,New accessories every week day! https://t.co/Fbt8D4LlGD or be a part of VIP at https://t.co/kQiKLiGGnC https://t.co/UkZwao56om,2019-08-14 21:05:07,0,"Moberly, MO"
2595,1161745592370049025,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,2019-08-14 21:05:08,0,England
2596,1161745592340533248,"Fantastic video from Matthew Brown, what's even better we were there to experience the journey. A huge thank you th https://t.co/hbnCPiZg0s",2019-08-14 21:05:08,0,"Auckland, New Zealand"
2597,1161745592768352256,RT @EpiLeha: Lol A lot of youse oku Hala aupito ha knowledge about the real reason ki hono ban e Facebook in Tonga but vave mau pe ke Tohi,2019-08-14 21:05:08,1,"Nuku'alofa, Tonga"
2598,1161745592818655232,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 21:05:08,0,
2599,1161745592990744582,"RT @reddogsusie: #TN #MEMPHIS
BLIND SENIOR OWNER SURRENDERED WITH BF EDDIEBumper 8yo girl blind, given to an ACO in shocking state wit",2019-08-14 21:05:08,-1,"Bottesford, England"
2600,1161745593124786176,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:05:08,0,"Menifee, CA"
2601,1161745593309569024,RT @MAGA2ARIGHTS: No shit.  These people are our protection.  We are in big trouble. https://t.co/rGdyNEFUPm,2019-08-14 21:05:08,0,"Florida, USA"
2602,1161745594433638405,"RT @mpukita: #ProtectTerrenceKWilliams

RT this patriots and let's get it trending like noting else!

And, @realDonaldTrump needs to know a",2019-08-14 21:05:08,0,United States
2603,1161745594983034884,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 21:05:08,0,
2604,1161745595863851009,"What can happen under deep Meditation..., https://t.co/xOGIzvHiaa",2019-08-14 21:05:08,0,Omnipresent
2605,1161745594429296640,"Everyone can calm down. Facebook is definitely not spying on us.

Or paying any attention.

Its like it doesnt ev https://t.co/lb7MmerD7z",2019-08-14 21:05:08,0,East of China West of Iceland
2606,1161745596195254272,Last song on the New Album!!!  Whoop Whoop! https://t.co/6wyC7tZLST,2019-08-14 21:05:08,0,"Killen, AL"
2607,1161745596400766976,#Facebook is building tech to read your mind. Our brains are perhaps the final privacy frontier... https://t.co/2UlElUnmY3 @voxdotcom,2019-08-14 21:05:09,0,"New York, NY"
2608,1161745596514013184,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:05:09,0,"Simpsonville , SC "
2609,1161745596350439425,"#PakistanIndependence - is it a lost dream?

https://t.co/cCTSnWF11s",2019-08-14 21:05:09,0,Where Needed! 
